-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2016,46.0,61.25,0.57,0.59,0.59,0.57,0.53,0.45,0.27,0.19,0.31,0.33,0.45,0.49,0.45
GWETTOP,2016,46.0,61.875,0.57,0.59,0.58,0.57,0.53,0.45,0.31,0.23,0.35,0.36,0.52,0.54,0.47
GWETTOP,2016,46.5,60.625,0.47,0.51,0.54,0.52,0.45,0.39,0.26,0.16,0.27,0.3,0.37,0.38,0.38
GWETTOP,2016,46.5,61.25,0.49,0.53,0.54,0.52,0.46,0.4,0.3,0.22,0.32,0.36,0.42,0.43,0.42
GWETTOP,2016,46.5,61.875,0.55,0.58,0.57,0.56,0.5,0.42,0.31,0.24,0.36,0.39,0.49,0.5,0.46
GWETTOP,2016,47.0,60.625,0.46,0.5,0.56,0.54,0.45,0.39,0.25,0.13,0.24,0.29,0.36,0.38,0.38
GWETTOP,2016,47.0,61.25,0.46,0.49,0.53,0.52,0.45,0.4,0.28,0.17,0.27,0.33,0.37,0.4,0.39
GWETTOP,2016,47.0,61.875,0.37,0.41,0.44,0.43,0.37,0.3,0.21,0.15,0.23,0.25,0.29,0.3,0.31
GWETTOP,2016,47.5,60.625,0.46,0.49,0.62,0.6,0.51,0.45,0.31,0.16,0.26,0.35,0.4,0.41,0.42
GWETTOP,2016,47.5,61.25,0.47,0.5,0.6,0.59,0.49,0.43,0.29,0.16,0.27,0.35,0.4,0.41,0.41
GWETTOP,2016,47.5,61.875,0.42,0.46,0.53,0.51,0.41,0.35,0.25,0.14,0.24,0.32,0.34,0.35,0.36
GWETTOP,2016,48.0,60.625,0.41,0.44,0.56,0.54,0.47,0.42,0.37,0.23,0.29,0.37,0.39,0.39,0.41
GWETTOP,2016,48.0,61.25,0.45,0.48,0.6,0.57,0.46,0.41,0.33,0.16,0.26,0.37,0.39,0.39,0.41
GWETTOP,2016,48.0,61.875,0.42,0.45,0.57,0.54,0.43,0.38,0.29,0.15,0.26,0.35,0.36,0.37,0.38
GWETTOP,2016,48.5,60.625,0.37,0.4,0.53,0.49,0.45,0.4,0.35,0.25,0.3,0.35,0.37,0.37,0.39
GWETTOP,2016,48.5,61.25,0.41,0.44,0.59,0.56,0.46,0.41,0.34,0.19,0.26,0.36,0.38,0.38,0.4
GWETTOP,2016,48.5,61.875,0.41,0.43,0.56,0.53,0.43,0.39,0.33,0.2,0.27,0.36,0.37,0.37,0.39
GWETTOP,2016,49.0,60.625,0.34,0.37,0.53,0.52,0.46,0.39,0.33,0.25,0.3,0.34,0.35,0.34,0.38
GWETTOP,2016,49.0,61.25,0.33,0.36,0.56,0.55,0.42,0.36,0.3,0.18,0.25,0.32,0.33,0.32,0.36
GWETTOP,2016,49.0,61.875,0.43,0.45,0.59,0.58,0.47,0.44,0.37,0.19,0.27,0.39,0.41,0.42,0.42
GWETTOP,2016,49.5,60.625,0.4,0.41,0.61,0.66,0.54,0.43,0.38,0.21,0.31,0.39,0.4,0.39,0.43
GWETTOP,2016,49.5,61.25,0.4,0.41,0.61,0.64,0.51,0.42,0.37,0.18,0.29,0.39,0.4,0.4,0.42
GWETTOP,2016,49.5,61.875,0.41,0.42,0.61,0.63,0.49,0.42,0.36,0.17,0.28,0.39,0.4,0.4,0.41
GWETTOP,2016,50.0,60.625,0.38,0.38,0.51,0.57,0.5,0.43,0.38,0.3,0.36,0.39,0.4,0.39,0.42
GWETTOP,2016,50.0,61.25,0.4,0.4,0.56,0.64,0.52,0.42,0.38,0.22,0.33,0.4,0.41,0.4,0.42
GWETTOP,2016,50.0,61.875,0.41,0.42,0.59,0.65,0.51,0.42,0.36,0.18,0.32,0.41,0.41,0.41,0.42
GWETTOP,2016,50.5,60.625,0.37,0.37,0.46,0.54,0.46,0.41,0.38,0.32,0.38,0.4,0.41,0.41,0.41
GWETTOP,2016,50.5,61.25,0.37,0.37,0.48,0.59,0.49,0.41,0.37,0.29,0.35,0.39,0.4,0.39,0.41
GWETTOP,2016,50.5,61.875,0.39,0.39,0.52,0.63,0.51,0.42,0.37,0.25,0.34,0.4,0.4,0.4,0.42
GWETTOP,2016,51.0,60.625,0.37,0.37,0.43,0.59,0.52,0.45,0.39,0.33,0.39,0.4,0.41,0.41,0.42
GWETTOP,2016,51.0,61.25,0.35,0.35,0.43,0.55,0.48,0.41,0.37,0.32,0.37,0.39,0.39,0.39,0.4
GWETTOP,2016,51.0,61.875,0.36,0.36,0.46,0.53,0.46,0.4,0.37,0.31,0.36,0.39,0.4,0.39,0.4
GWETTOP,2017,41.5,60.625,0.43,0.42,0.42,0.38,0.3,0.17,0.09,0.08,0.07,0.18,0.24,0.37,0.26
GWETTOP,2017,41.5,61.25,0.27,0.28,0.27,0.25,0.18,0.11,0.07,0.06,0.05,0.1,0.12,0.17,0.16
GWETTOP,2017,41.5,61.875,0.27,0.28,0.29,0.28,0.2,0.1,0.07,0.06,0.06,0.1,0.13,0.19,0.17
GWETTOP,2017,42.0,60.625,0.45,0.44,0.44,0.41,0.28,0.17,0.11,0.1,0.09,0.23,0.29,0.4,0.28
GWETTOP,2017,42.0,61.25,0.24,0.24,0.23,0.21,0.15,0.1,0.07,0.06,0.06,0.12,0.13,0.15,0.15
GWETTOP,2017,42.0,61.875,0.23,0.24,0.24,0.23,0.15,0.09,0.07,0.06,0.06,0.1,0.11,0.13,0.14
GWETTOP,2017,42.5,60.625,0.33,0.33,0.32,0.3,0.22,0.14,0.1,0.08,0.08,0.18,0.23,0.27,0.22
GWETTOP,2017,42.5,61.25,0.25,0.25,0.25,0.22,0.16,0.11,0.08,0.06,0.06,0.13,0.15,0.17,0.16
GWETTOP,2017,42.5,61.875,0.26,0.27,0.27,0.25,0.17,0.11,0.08,0.07,0.06,0.12,0.15,0.17,0.17
GWETTOP,2017,43.0,60.625,0.49,0.49,0.48,0.47,0.32,0.2,0.15,0.12,0.11,0.29,0.45,0.46,0.34
GWETTOP,2017,43.0,61.25,0.4,0.4,0.39,0.37,0.26,0.19,0.14,0.11,0.1,0.23,0.33,0.35,0.27
GWETTOP,2017,43.0,61.875,0.23,0.24,0.23,0.21,0.16,0.12,0.09,0.07,0.08,0.13,0.16,0.17,0.16
GWETTOP,2017,43.5,60.625,0.34,0.35,0.34,0.32,0.24,0.16,0.12,0.1,0.09,0.21,0.29,0.3,0.24
GWETTOP,2017,43.5,61.25,0.53,0.53,0.53,0.5,0.34,0.25,0.19,0.16,0.14,0.33,0.5,0.51,0.38
GWETTOP,2017,43.5,61.875,0.24,0.24,0.23,0.21,0.17,0.13,0.1,0.08,0.09,0.16,0.18,0.19,0.17
GWETTOP,2017,44.0,60.625,0.54,0.55,0.54,0.52,0.42,0.28,0.22,0.2,0.17,0.35,0.52,0.52,0.4
GWETTOP,2017,44.0,61.25,0.33,0.34,0.32,0.3,0.23,0.16,0.13,0.11,0.1,0.22,0.3,0.3,0.24
GWETTOP,2017,44.0,61.875,0.22,0.23,0.22,0.2,0.17,0.13,0.1,0.08,0.09,0.15,0.17,0.17,0.16
GWETTOP,2017,44.5,60.625,0.53,0.54,0.55,0.54,0.47,0.42,0.4,0.38,0.37,0.44,0.49,0.5,0.47
GWETTOP,2017,44.5,61.25,0.61,0.62,0.61,0.6,0.42,0.34,0.29,0.27,0.25,0.44,0.6,0.6,0.47
GWETTOP,2017,44.5,61.875,0.5,0.52,0.5,0.48,0.34,0.25,0.2,0.19,0.16,0.33,0.48,0.48,0.37
GWETTOP,2017,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2017,45.0,61.25,0.53,0.55,0.54,0.52,0.48,0.39,0.34,0.32,0.29,0.42,0.53,0.53,0.45
GWETTOP,2017,45.0,61.875,0.58,0.6,0.6,0.59,0.46,0.32,0.24,0.23,0.17,0.37,0.58,0.58,0.44
GWETTOP,2017,45.5,60.625,0.56,0.57,0.6,0.59,0.54,0.44,0.38,0.38,0.35,0.47,0.57,0.58,0.5
GWETTOP,2017,45.5,61.25,0.49,0.51,0.52,0.51,0.43,0.27,0.22,0.22,0.16,0.34,0.5,0.5,0.39
GWETTOP,2017,45.5,61.875,0.49,0.51,0.52,0.5,0.42,0.27,0.22,0.22,0.17,0.34,0.5,0.5,0.39
GWETTOP,2017,46.0,60.625,0.4,0.42,0.45,0.44,0.38,0.26,0.19,0.18,0.15,0.31,0.43,0.43,0.34
GWETTOP,2017,46.0,61.25,0.5,0.52,0.54,0.52,0.4,0.27,0.23,0.23,0.18,0.37,0.52,0.52,0.4
GWETTOP,2017,46.0,61.875,0.54,0.55,0.56,0.55,0.42,0.31,0.26,0.25,0.2,0.39,0.55,0.55,0.43
GWETTOP,2017,46.5,60.625,0.38,0.4,0.44,0.41,0.37,0.25,0.2,0.18,0.16,0.32,0.42,0.41,0.33
GWETTOP,2017,46.5,61.25,0.44,0.45,0.49,0.45,0.37,0.28,0.24,0.21,0.19,0.36,0.46,0.45,0.37
GWETTOP,2017,46.5,61.875,0.5,0.51,0.55,0.51,0.38,0.3,0.26,0.24,0.23,0.41,0.52,0.51,0.41
GWETTOP,2017,47.0,60.625,0.38,0.4,0.45,0.42,0.37,0.26,0.21,0.16,0.15,0.33,0.43,0.42,0.33
GWETTOP,2017,47.0,61.25,0.4,0.41,0.45,0.42,0.38,0.27,0.22,0.17,0.16,0.34,0.43,0.43,0.34
GWETTOP,2017,47.0,61.875,0.3,0.31,0.38,0.35,0.27,0.2,0.18,0.15,0.15,0.26,0.34,0.33,0.27
GWETTOP,2017,47.5,60.625,0.42,0.43,0.49,0.48,0.43,0.32,0.27,0.2,0.16,0.37,0.46,0.46,0.37
GWETTOP,2017,47.5,61.25,0.42,0.43,0.48,0.46,0.42,0.3,0.26,0.2,0.17,0.36,0.46,0.45,0.37
GWETTOP,2017,47.5,61.875,0.35,0.36,0.42,0.4,0.35,0.25,0.21,0.18,0.15,0.31,0.39,0.39,0.31
GWETTOP,2017,48.0,60.625,0.39,0.4,0.46,0.45,0.4,0.35,0.31,0.23,0.2,0.36,0.43,0.42,0.37
GWETTOP,2017,48.0,61.25,0.39,0.4,0.46,0.44,0.4,0.31,0.27,0.22,0.17,0.35,0.44,0.44,0.36
GWETTOP,2017,48.0,61.875,0.37,0.38,0.43,0.42,0.37,0.3,0.24,0.21,0.16,0.33,0.42,0.42,0.34
GWETTOP,2017,48.5,60.625,0.37,0.37,0.44,0.44,0.39,0.34,0.32,0.26,0.23,0.36,0.41,0.39,0.36
GWETTOP,2017,48.5,61.25,0.38,0.38,0.45,0.45,0.4,0.34,0.29,0.24,0.18,0.35,0.44,0.43,0.36
GWETTOP,2017,48.5,61.875,0.37,0.37,0.43,0.42,0.38,0.33,0.27,0.25,0.19,0.35,0.42,0.41,0.35
GWETTOP,2017,49.0,60.625,0.34,0.35,0.42,0.45,0.39,0.34,0.32,0.26,0.22,0.35,0.41,0.39,0.35
GWETTOP,2017,49.0,61.25,0.32,0.33,0.41,0.43,0.36,0.3,0.27,0.23,0.19,0.33,0.41,0.4,0.33
GWETTOP,2017,49.0,61.875,0.42,0.42,0.47,0.47,0.42,0.33,0.27,0.29,0.22,0.38,0.47,0.47,0.39
GWETTOP,2017,49.5,60.625,0.39,0.39,0.46,0.55,0.45,0.39,0.36,0.27,0.21,0.38,0.47,0.46,0.4
GWETTOP,2017,49.5,61.25,0.4,0.4,0.46,0.51,0.44,0.38,0.33,0.28,0.22,0.39,0.47,0.47,0.4
GWETTOP,2017,49.5,61.875,0.4,0.4,0.46,0.49,0.43,0.36,0.29,0.3,0.23,0.39,0.48,0.48,0.39
GWETTOP,2017,50.0,60.625,0.39,0.39,0.45,0.5,0.45,0.4,0.36,0.33,0.3,0.39,0.42,0.41,0.4
GWETTOP,2017,50.0,61.25,0.4,0.4,0.46,0.53,0.45,0.39,0.33,0.3,0.26,0.39,0.46,0.45,0.4
GWETTOP,2017,50.0,61.875,0.41,0.41,0.48,0.53,0.44,0.39,0.29,0.32,0.26,0.39,0.48,0.47,0.41
GWETTOP,2017,50.5,60.625,0.41,0.41,0.46,0.49,0.44,0.4,0.35,0.34,0.34,0.39,0.42,0.4,0.4
GWETTOP,2017,50.5,61.25,0.39,0.39,0.45,0.51,0.44,0.39,0.34,0.32,0.31,0.37,0.41,0.4,0.39
GWETTOP,2017,50.5,61.875,0.4,0.4,0.46,0.53,0.45,0.4,0.32,0.33,0.3,0.38,0.43,0.43,0.4
GWETTOP,2017,51.0,60.625,0.41,0.41,0.45,0.52,0.48,0.44,0.38,0.34,0.34,0.38,0.41,0.4,0.41
GWETTOP,2017,51.0,61.25,0.39,0.39,0.44,0.49,0.45,0.41,0.36,0.34,0.34,0.37,0.4,0.39,0.4
GWETTOP,2017,51.0,61.875,0.39,0.39,0.45,0.49,0.43,0.4,0.35,0.34,0.34,0.38,0.41,0.4,0.4
GWETTOP,2018,41.5,60.625,0.36,0.36,0.38,0.35,0.26,0.15,0.1,0.09,0.09,0.21,0.27,0.39,0.25
GWETTOP,2018,41.5,61.25,0.16,0.18,0.22,0.2,0.15,0.1,0.07,0.07,0.06,0.12,0.14,0.19,0.14
GWETTOP,2018,41.5,61.875,0.18,0.2,0.25,0.23,0.18,0.12,0.08,0.08,0.08,0.14,0.16,0.21,0.16
GWETTOP,2018,42.0,60.625,0.4,0.37,0.42,0.37,0.24,0.13,0.1,0.11,0.11,0.21,0.28,0.41,0.26
GWETTOP,2018,42.0,61.25,0.16,0.16,0.21,0.18,0.12,0.08,0.06,0.07,0.06,0.09,0.13,0.16,0.12
GWETTOP,2018,42.0,61.875,0.13,0.15,0.21,0.19,0.14,0.09,0.07,0.07,0.06,0.1,0.12,0.14,0.12
GWETTOP,2018,42.5,60.625,0.27,0.29,0.33,0.29,0.19,0.11,0.08,0.11,0.1,0.16,0.2,0.26,0.2
GWETTOP,2018,42.5,61.25,0.18,0.2,0.26,0.21,0.14,0.09,0.07,0.08,0.07,0.11,0.13,0.16,0.14
GWETTOP,2018,42.5,61.875,0.18,0.19,0.27,0.23,0.15,0.1,0.07,0.08,0.07,0.11,0.14,0.18,0.15
GWETTOP,2018,43.0,60.625,0.46,0.48,0.51,0.47,0.3,0.15,0.11,0.16,0.16,0.27,0.32,0.45,0.32
GWETTOP,2018,43.0,61.25,0.36,0.37,0.41,0.37,0.24,0.17,0.12,0.14,0.14,0.21,0.25,0.34,0.26
GWETTOP,2018,43.0,61.875,0.17,0.19,0.25,0.21,0.14,0.1,0.08,0.09,0.09,0.12,0.13,0.16,0.14
GWETTOP,2018,43.5,60.625,0.31,0.33,0.38,0.34,0.22,0.14,0.1,0.13,0.12,0.19,0.22,0.28,0.23
GWETTOP,2018,43.5,61.25,0.52,0.53,0.55,0.51,0.32,0.22,0.17,0.2,0.2,0.3,0.35,0.48,0.36
GWETTOP,2018,43.5,61.875,0.2,0.21,0.26,0.22,0.15,0.11,0.09,0.1,0.1,0.13,0.15,0.17,0.16
GWETTOP,2018,44.0,60.625,0.52,0.54,0.58,0.54,0.41,0.25,0.19,0.23,0.23,0.33,0.38,0.48,0.39
GWETTOP,2018,44.0,61.25,0.31,0.32,0.36,0.3,0.2,0.14,0.11,0.13,0.13,0.19,0.22,0.26,0.22
GWETTOP,2018,44.0,61.875,0.19,0.2,0.26,0.21,0.14,0.11,0.08,0.09,0.09,0.12,0.13,0.14,0.15
GWETTOP,2018,44.5,60.625,0.5,0.52,0.6,0.56,0.46,0.4,0.37,0.39,0.39,0.43,0.44,0.46,0.46
GWETTOP,2018,44.5,61.25,0.6,0.61,0.65,0.6,0.41,0.31,0.25,0.3,0.31,0.41,0.48,0.56,0.46
GWETTOP,2018,44.5,61.875,0.49,0.5,0.55,0.49,0.31,0.21,0.17,0.2,0.21,0.3,0.35,0.39,0.35
GWETTOP,2018,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2018,45.0,61.25,0.52,0.54,0.61,0.53,0.47,0.37,0.3,0.33,0.34,0.41,0.46,0.45,0.44
GWETTOP,2018,45.0,61.875,0.58,0.59,0.65,0.59,0.44,0.28,0.2,0.23,0.24,0.32,0.4,0.41,0.41
GWETTOP,2018,45.5,60.625,0.58,0.59,0.65,0.62,0.54,0.41,0.34,0.4,0.4,0.46,0.54,0.53,0.51
GWETTOP,2018,45.5,61.25,0.5,0.51,0.59,0.55,0.45,0.24,0.15,0.23,0.24,0.33,0.44,0.42,0.39
GWETTOP,2018,45.5,61.875,0.5,0.51,0.57,0.52,0.41,0.24,0.17,0.24,0.24,0.32,0.43,0.42,0.38
GWETTOP,2018,46.0,60.625,0.43,0.43,0.54,0.49,0.39,0.24,0.15,0.2,0.22,0.3,0.39,0.39,0.35
GWETTOP,2018,46.0,61.25,0.52,0.52,0.6,0.55,0.43,0.25,0.18,0.24,0.27,0.35,0.48,0.45,0.4
GWETTOP,2018,46.0,61.875,0.55,0.55,0.6,0.55,0.42,0.29,0.23,0.28,0.29,0.37,0.5,0.48,0.43
GWETTOP,2018,46.5,60.625,0.41,0.41,0.5,0.46,0.37,0.23,0.17,0.21,0.24,0.3,0.38,0.38,0.34
GWETTOP,2018,46.5,61.25,0.45,0.45,0.53,0.47,0.37,0.27,0.21,0.25,0.27,0.33,0.43,0.43,0.37
GWETTOP,2018,46.5,61.875,0.51,0.51,0.58,0.52,0.37,0.28,0.23,0.28,0.3,0.37,0.5,0.5,0.41
GWETTOP,2018,47.0,60.625,0.42,0.42,0.5,0.47,0.38,0.2,0.14,0.19,0.21,0.26,0.38,0.38,0.33
GWETTOP,2018,47.0,61.25,0.43,0.43,0.49,0.45,0.38,0.25,0.16,0.2,0.22,0.28,0.4,0.4,0.34
GWETTOP,2018,47.0,61.875,0.33,0.33,0.42,0.37,0.27,0.19,0.15,0.17,0.18,0.22,0.3,0.29,0.27
GWETTOP,2018,47.5,60.625,0.46,0.46,0.51,0.5,0.42,0.23,0.15,0.16,0.22,0.28,0.39,0.41,0.35
GWETTOP,2018,47.5,61.25,0.45,0.45,0.51,0.49,0.41,0.23,0.15,0.16,0.21,0.28,0.39,0.41,0.35
GWETTOP,2018,47.5,61.875,0.39,0.39,0.46,0.43,0.35,0.22,0.13,0.15,0.19,0.25,0.34,0.35,0.3
GWETTOP,2018,48.0,60.625,0.42,0.42,0.47,0.45,0.39,0.28,0.18,0.18,0.23,0.28,0.35,0.37,0.33
GWETTOP,2018,48.0,61.25,0.44,0.44,0.49,0.47,0.39,0.24,0.14,0.15,0.2,0.27,0.36,0.39,0.33
GWETTOP,2018,48.0,61.875,0.42,0.42,0.47,0.45,0.37,0.26,0.13,0.15,0.2,0.26,0.36,0.36,0.32
GWETTOP,2018,48.5,60.625,0.39,0.39,0.44,0.43,0.37,0.29,0.21,0.21,0.24,0.29,0.33,0.34,0.33
GWETTOP,2018,48.5,61.25,0.43,0.43,0.48,0.47,0.39,0.27,0.16,0.18,0.22,0.28,0.34,0.36,0.33
GWETTOP,2018,48.5,61.875,0.41,0.41,0.47,0.45,0.37,0.28,0.17,0.19,0.22,0.28,0.36,0.36,0.33
GWETTOP,2018,49.0,60.625,0.39,0.39,0.45,0.44,0.36,0.29,0.23,0.23,0.24,0.3,0.32,0.33,0.33
GWETTOP,2018,49.0,61.25,0.4,0.4,0.46,0.45,0.34,0.25,0.18,0.21,0.22,0.28,0.31,0.31,0.32
GWETTOP,2018,49.0,61.875,0.47,0.47,0.51,0.5,0.43,0.31,0.19,0.24,0.25,0.32,0.41,0.41,0.38
GWETTOP,2018,49.5,60.625,0.46,0.46,0.52,0.53,0.42,0.33,0.24,0.3,0.27,0.36,0.38,0.38,0.39
GWETTOP,2018,49.5,61.25,0.47,0.47,0.53,0.53,0.42,0.32,0.22,0.3,0.27,0.36,0.39,0.39,0.39
GWETTOP,2018,49.5,61.875,0.47,0.47,0.53,0.53,0.42,0.32,0.2,0.32,0.28,0.36,0.39,0.39,0.39
GWETTOP,2018,50.0,60.625,0.41,0.41,0.46,0.47,0.4,0.36,0.3,0.34,0.32,0.37,0.37,0.37,0.38
GWETTOP,2018,50.0,61.25,0.45,0.45,0.5,0.52,0.42,0.35,0.26,0.33,0.3,0.37,0.38,0.38,0.39
GWETTOP,2018,50.0,61.875,0.47,0.47,0.53,0.54,0.43,0.35,0.23,0.32,0.3,0.37,0.4,0.4,0.4
GWETTOP,2018,50.5,60.625,0.4,0.4,0.44,0.46,0.39,0.36,0.33,0.35,0.35,0.36,0.37,0.37,0.38
GWETTOP,2018,50.5,61.25,0.4,0.4,0.44,0.47,0.4,0.36,0.31,0.33,0.33,0.36,0.37,0.37,0.38
GWETTOP,2018,50.5,61.875,0.43,0.43,0.47,0.5,0.42,0.37,0.29,0.32,0.32,0.36,0.38,0.38,0.39
GWETTOP,2018,51.0,60.625,0.4,0.4,0.42,0.49,0.43,0.4,0.35,0.35,0.35,0.36,0.37,0.37,0.39
GWETTOP,2018,51.0,61.25,0.39,0.39,0.42,0.46,0.4,0.37,0.34,0.34,0.34,0.35,0.35,0.35,0.38
GWETTOP,2018,51.0,61.875,0.4,0.4,0.43,0.46,0.4,0.37,0.33,0.33,0.35,0.36,0.36,0.36,0.38
GWETTOP,2019,41.5,60.625,0.41,0.42,0.42,0.39,0.28,0.16,0.1,0.12,0.1,0.09,0.1,0.27,0.24
GWETTOP,2019,41.5,61.25,0.23,0.25,0.27,0.26,0.17,0.1,0.07,0.07,0.06,0.06,0.07,0.13,0.14
GWETTOP,2019,41.5,61.875,0.23,0.25,0.27,0.27,0.19,0.11,0.08,0.08,0.07,0.07,0.09,0.16,0.16
GWETTOP,2019,42.0,60.625,0.42,0.43,0.43,0.41,0.25,0.16,0.11,0.14,0.11,0.11,0.12,0.26,0.25
GWETTOP,2019,42.0,61.25,0.19,0.21,0.22,0.21,0.15,0.09,0.07,0.07,0.07,0.07,0.08,0.11,0.13
GWETTOP,2019,42.0,61.875,0.18,0.19,0.21,0.21,0.14,0.09,0.07,0.07,0.07,0.07,0.08,0.13,0.13
GWETTOP,2019,42.5,60.625,0.28,0.29,0.3,0.3,0.21,0.13,0.1,0.11,0.1,0.09,0.12,0.18,0.18
GWETTOP,2019,42.5,61.25,0.19,0.2,0.22,0.22,0.15,0.1,0.08,0.08,0.07,0.08,0.1,0.12,0.13
GWETTOP,2019,42.5,61.875,0.21,0.22,0.23,0.23,0.15,0.1,0.08,0.08,0.08,0.08,0.1,0.14,0.14
GWETTOP,2019,43.0,60.625,0.46,0.47,0.47,0.47,0.28,0.18,0.15,0.16,0.14,0.14,0.24,0.36,0.29
GWETTOP,2019,43.0,61.25,0.36,0.36,0.37,0.36,0.23,0.17,0.13,0.13,0.12,0.12,0.18,0.26,0.23
GWETTOP,2019,43.0,61.875,0.18,0.18,0.2,0.2,0.14,0.1,0.09,0.08,0.08,0.09,0.12,0.14,0.13
GWETTOP,2019,43.5,60.625,0.3,0.3,0.32,0.32,0.22,0.15,0.12,0.12,0.11,0.11,0.17,0.22,0.2
GWETTOP,2019,43.5,61.25,0.52,0.51,0.51,0.49,0.3,0.23,0.18,0.19,0.16,0.16,0.25,0.38,0.32
GWETTOP,2019,43.5,61.875,0.19,0.19,0.21,0.2,0.13,0.11,0.09,0.09,0.09,0.1,0.13,0.16,0.14
GWETTOP,2019,44.0,60.625,0.52,0.53,0.53,0.53,0.38,0.26,0.21,0.23,0.19,0.2,0.29,0.43,0.36
GWETTOP,2019,44.0,61.25,0.3,0.3,0.31,0.3,0.19,0.15,0.12,0.12,0.11,0.13,0.17,0.24,0.2
GWETTOP,2019,44.0,61.875,0.17,0.17,0.19,0.19,0.12,0.1,0.09,0.08,0.09,0.1,0.12,0.14,0.13
GWETTOP,2019,44.5,60.625,0.49,0.5,0.53,0.55,0.45,0.4,0.38,0.38,0.38,0.4,0.43,0.46,0.45
GWETTOP,2019,44.5,61.25,0.6,0.6,0.61,0.6,0.37,0.3,0.26,0.27,0.27,0.33,0.43,0.54,0.43
GWETTOP,2019,44.5,61.875,0.46,0.48,0.49,0.47,0.27,0.22,0.17,0.18,0.18,0.23,0.31,0.41,0.32
GWETTOP,2019,45.0,60.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2019,45.0,61.25,0.51,0.53,0.55,0.53,0.44,0.34,0.29,0.3,0.3,0.38,0.47,0.51,0.43
GWETTOP,2019,45.0,61.875,0.51,0.58,0.59,0.59,0.39,0.27,0.19,0.19,0.18,0.31,0.41,0.5,0.39
GWETTOP,2019,45.5,60.625,0.54,0.56,0.59,0.61,0.54,0.4,0.35,0.36,0.39,0.45,0.55,0.56,0.49
GWETTOP,2019,45.5,61.25,0.45,0.49,0.52,0.53,0.43,0.21,0.17,0.18,0.22,0.31,0.46,0.49,0.37
GWETTOP,2019,45.5,61.875,0.46,0.5,0.52,0.51,0.39,0.22,0.17,0.18,0.21,0.31,0.45,0.48,0.37
GWETTOP,2019,46.0,60.625,0.39,0.41,0.45,0.48,0.39,0.23,0.17,0.17,0.23,0.28,0.4,0.41,0.33
GWETTOP,2019,46.0,61.25,0.46,0.49,0.55,0.55,0.42,0.23,0.2,0.21,0.26,0.32,0.48,0.51,0.39
GWETTOP,2019,46.0,61.875,0.49,0.53,0.57,0.56,0.41,0.27,0.23,0.23,0.28,0.36,0.5,0.54,0.41
GWETTOP,2019,46.5,60.625,0.38,0.39,0.44,0.46,0.39,0.24,0.18,0.17,0.25,0.26,0.38,0.4,0.33
GWETTOP,2019,46.5,61.25,0.43,0.44,0.49,0.49,0.38,0.27,0.22,0.22,0.3,0.31,0.43,0.44,0.37
GWETTOP,2019,46.5,61.875,0.5,0.51,0.55,0.55,0.39,0.27,0.24,0.25,0.34,0.35,0.49,0.51,0.41
GWETTOP,2019,47.0,60.625,0.38,0.39,0.44,0.47,0.39,0.21,0.17,0.16,0.29,0.25,0.38,0.4,0.33
GWETTOP,2019,47.0,61.25,0.4,0.4,0.45,0.46,0.39,0.26,0.19,0.18,0.31,0.27,0.4,0.41,0.34
GWETTOP,2019,47.0,61.875,0.29,0.3,0.37,0.39,0.29,0.2,0.16,0.16,0.23,0.22,0.31,0.31,0.27
GWETTOP,2019,47.5,60.625,0.4,0.41,0.47,0.49,0.42,0.21,0.19,0.19,0.37,0.33,0.42,0.43,0.36
GWETTOP,2019,47.5,61.25,0.4,0.41,0.47,0.49,0.42,0.24,0.19,0.19,0.38,0.32,0.42,0.43,0.36
GWETTOP,2019,47.5,61.875,0.35,0.35,0.41,0.43,0.35,0.23,0.16,0.17,0.32,0.29,0.35,0.36,0.31
GWETTOP,2019,48.0,60.625,0.37,0.37,0.43,0.44,0.36,0.24,0.2,0.2,0.36,0.36,0.39,0.39,0.34
GWETTOP,2019,48.0,61.25,0.39,0.39,0.45,0.45,0.38,0.22,0.17,0.19,0.37,0.36,0.4,0.41,0.35
GWETTOP,2019,48.0,61.875,0.36,0.36,0.42,0.43,0.36,0.24,0.16,0.18,0.36,0.34,0.38,0.38,0.33
GWETTOP,2019,48.5,60.625,0.34,0.34,0.4,0.4,0.32,0.24,0.21,0.21,0.34,0.34,0.37,0.36,0.32
GWETTOP,2019,48.5,61.25,0.36,0.36,0.43,0.43,0.35,0.22,0.19,0.19,0.35,0.35,0.39,0.39,0.33
